corp_label,entity_type,group,corp_code,corp_name,bsns_year,reprt_code,reprt_nm,accounting_std_inferred,bsis_posesn_stock_co,bsis_posesn_stock_qota_rt,corp_cls,inference_rule,nm,relate,rm,stlm_dt,stock_knd,trmend_posesn_stock_co,trmend_posesn_stock_qota_rt,value_source,source_endpoint,source_params,rcept_no,rcept_no_source,fetched_at,status,call_id,raw_path,raw_sha256,data_age_days
신한은행(구),기타,전환주체,00149293,신한은행,2021,11011,사업보고서,IFRS4,-,-,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2021-12-31,우선주,-,-,api,hyslrSttus,"{""bsns_year"": ""2021"", ""corp_code"": ""00149293"", ""reprt_code"": ""11011""}",20220316001081,api_row,2026-09-11T13:45:12+09:00,000,run_20260911_133722_0161,raw/hyslrSttus/00149293_2021_11011.json,f0cf6a80acf97b564111c80bafc776311b55229f7c2098d727a3171d3c79b90c,0
신한은행(구),기타,전환주체,00149293,신한은행,2021,11011,사업보고서,IFRS4,"1,585,615,506",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2021-12-31,보통주,"1,585,615,506",100.00,api,hyslrSttus,"{""bsns_year"": ""2021"", ""corp_code"": ""00149293"", ""reprt_code"": ""11011""}",20220316001081,api_row,2026-09-11T13:45:12+09:00,000,run_20260911_133722_0161,raw/hyslrSttus/00149293_2021_11011.json,f0cf6a80acf97b564111c80bafc776311b55229f7c2098d727a3171d3c79b90c,0
신한은행(구),기타,전환주체,00149293,신한은행,2022,11011,사업보고서,IFRS4,"1,585,615,506",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",신한금융지주회사,대주주,-,2022-12-31,보통주,"1,585,615,506",100.00,api,hyslrSttus,"{""bsns_year"": ""2022"", ""corp_code"": ""00149293"", ""reprt_code"": ""11011""}",20230315001124,api_row,2026-09-11T13:45:48+09:00,000,run_20260911_133722_0170,raw/hyslrSttus/00149293_2022_11011.json,a5b8e607e836e6958b8576b58fb7d4b7a079b6f7d7be4b57ce373d73eb30f06b,0
신한은행(구),기타,전환주체,00149293,신한은행,2022,11011,사업보고서,IFRS4,-,-,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2022-12-31,우선주,-,-,api,hyslrSttus,"{""bsns_year"": ""2022"", ""corp_code"": ""00149293"", ""reprt_code"": ""11011""}",20230315001124,api_row,2026-09-11T13:45:48+09:00,000,run_20260911_133722_0170,raw/hyslrSttus/00149293_2022_11011.json,a5b8e607e836e6958b8576b58fb7d4b7a079b6f7d7be4b57ce373d73eb30f06b,0
신한은행(구),기타,전환주체,00149293,신한은행,2022,11011,사업보고서,IFRS4,"1,585,615,506",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2022-12-31,보통주,"1,585,615,506",100.00,api,hyslrSttus,"{""bsns_year"": ""2022"", ""corp_code"": ""00149293"", ""reprt_code"": ""11011""}",20230315001124,api_row,2026-09-11T13:45:48+09:00,000,run_20260911_133722_0170,raw/hyslrSttus/00149293_2022_11011.json,a5b8e607e836e6958b8576b58fb7d4b7a079b6f7d7be4b57ce373d73eb30f06b,0
신한은행(구),기타,전환주체,00149293,신한은행,2023,11011,사업보고서,IFRS17,"1,585,615,506",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",신한금융지주회사,대주주,-,2023-12-31,보통주,"1,585,615,506",100.00,api,hyslrSttus,"{""bsns_year"": ""2023"", ""corp_code"": ""00149293"", ""reprt_code"": ""11011""}",20240325000335,api_row,2026-09-11T13:46:23+09:00,000,run_20260911_133722_0179,raw/hyslrSttus/00149293_2023_11011.json,950300d37508f148ddf081dc46c8f9770746c8a5fe66c6c4cac75c9591c59e84,0
신한은행(구),기타,전환주체,00149293,신한은행,2023,11011,사업보고서,IFRS17,-,-,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2023-12-31,우선주,-,-,api,hyslrSttus,"{""bsns_year"": ""2023"", ""corp_code"": ""00149293"", ""reprt_code"": ""11011""}",20240325000335,api_row,2026-09-11T13:46:23+09:00,000,run_20260911_133722_0179,raw/hyslrSttus/00149293_2023_11011.json,950300d37508f148ddf081dc46c8f9770746c8a5fe66c6c4cac75c9591c59e84,0
신한은행(구),기타,전환주체,00149293,신한은행,2023,11011,사업보고서,IFRS17,"1,585,615,506",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2023-12-31,보통주,"1,585,615,506",100.00,api,hyslrSttus,"{""bsns_year"": ""2023"", ""corp_code"": ""00149293"", ""reprt_code"": ""11011""}",20240325000335,api_row,2026-09-11T13:46:23+09:00,000,run_20260911_133722_0179,raw/hyslrSttus/00149293_2023_11011.json,950300d37508f148ddf081dc46c8f9770746c8a5fe66c6c4cac75c9591c59e84,0
신한은행(구),기타,전환주체,00149293,신한은행,2024,11011,사업보고서,IFRS17,"1,585,615,506",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",신한금융지주회사,대주주,-,2024-12-31,보통주,"1,585,615,506",100.00,api,hyslrSttus,"{""bsns_year"": ""2024"", ""corp_code"": ""00149293"", ""reprt_code"": ""11011""}",20250318001188,api_row,2026-09-11T13:47:12+09:00,000,run_20260911_133722_0188,raw/hyslrSttus/00149293_2024_11011.json,c6d31ae22601304fc6bac6649eb3a167213e1d2f24955de0f9995c1c313649f0,0
신한은행(구),기타,전환주체,00149293,신한은행,2024,11011,사업보고서,IFRS17,-,-,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2024-12-31,우선주,-,-,api,hyslrSttus,"{""bsns_year"": ""2024"", ""corp_code"": ""00149293"", ""reprt_code"": ""11011""}",20250318001188,api_row,2026-09-11T13:47:12+09:00,000,run_20260911_133722_0188,raw/hyslrSttus/00149293_2024_11011.json,c6d31ae22601304fc6bac6649eb3a167213e1d2f24955de0f9995c1c313649f0,0
신한은행(구),기타,전환주체,00149293,신한은행,2024,11011,사업보고서,IFRS17,"1,585,615,506",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2024-12-31,보통주,"1,585,615,506",100.00,api,hyslrSttus,"{""bsns_year"": ""2024"", ""corp_code"": ""00149293"", ""reprt_code"": ""11011""}",20250318001188,api_row,2026-09-11T13:47:12+09:00,000,run_20260911_133722_0188,raw/hyslrSttus/00149293_2024_11011.json,c6d31ae22601304fc6bac6649eb3a167213e1d2f24955de0f9995c1c313649f0,0
신한은행(구),기타,전환주체,00149293,신한은행,2025,11011,사업보고서,IFRS17,"1,585,615,506",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",신한금융지주회사,대주주,-,2025-12-31,의결권 있는 보통주,"1,585,615,506",100.00,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00149293"", ""reprt_code"": ""11011""}",20260318001285,api_row,2026-09-11T13:48:01+09:00,000,run_20260911_133722_0197,raw/hyslrSttus/00149293_2025_11011.json,8b3da2b923cab3f69ed9e52a055d31e2118a7167cb3d3723528f144eae781c54,0
신한은행(구),기타,전환주체,00149293,신한은행,2025,11011,사업보고서,IFRS17,-,-,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2025-12-31,의결권 없는 우선주,-,-,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00149293"", ""reprt_code"": ""11011""}",20260318001285,api_row,2026-09-11T13:48:01+09:00,000,run_20260911_133722_0197,raw/hyslrSttus/00149293_2025_11011.json,8b3da2b923cab3f69ed9e52a055d31e2118a7167cb3d3723528f144eae781c54,0
신한은행(구),기타,전환주체,00149293,신한은행,2025,11011,사업보고서,IFRS17,"1,585,615,506",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2025-12-31,의결권 있는 보통주,"1,585,615,506",100.00,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00149293"", ""reprt_code"": ""11011""}",20260318001285,api_row,2026-09-11T13:48:01+09:00,000,run_20260911_133722_0197,raw/hyslrSttus/00149293_2025_11011.json,8b3da2b923cab3f69ed9e52a055d31e2118a7167cb3d3723528f144eae781c54,0
신한은행(구),기타,전환주체,00149293,신한은행,2025,11012,반기보고서,IFRS17,"1,585,615,506",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",신한금융지주회사,대주주,-,2025-06-30,보통주,"1,585,615,506",100.00,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00149293"", ""reprt_code"": ""11012""}",20250814003172,api_row,2026-09-11T13:48:50+09:00,000,run_20260911_133722_0206,raw/hyslrSttus/00149293_2025_11012.json,3ecbd4ca0efbe3ac5792dc6488b46b6f91353263f0ff07c1c644de251a7e7904,0
신한은행(구),기타,전환주체,00149293,신한은행,2025,11012,반기보고서,IFRS17,-,-,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2025-06-30,우선주,-,-,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00149293"", ""reprt_code"": ""11012""}",20250814003172,api_row,2026-09-11T13:48:50+09:00,000,run_20260911_133722_0206,raw/hyslrSttus/00149293_2025_11012.json,3ecbd4ca0efbe3ac5792dc6488b46b6f91353263f0ff07c1c644de251a7e7904,0
신한은행(구),기타,전환주체,00149293,신한은행,2025,11012,반기보고서,IFRS17,"1,585,615,506",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2025-06-30,보통주,"1,585,615,506",100.00,api,hyslrSttus,"{""bsns_year"": ""2025"", ""corp_code"": ""00149293"", ""reprt_code"": ""11012""}",20250814003172,api_row,2026-09-11T13:48:50+09:00,000,run_20260911_133722_0206,raw/hyslrSttus/00149293_2025_11012.json,3ecbd4ca0efbe3ac5792dc6488b46b6f91353263f0ff07c1c644de251a7e7904,0
신한은행(구),기타,전환주체,00149293,신한은행,2026,11012,반기보고서,IFRS17,"1,585,615,506",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",신한금융지주회사,대주주,-,2026-06-30,의결권 있는 보통주,"1,585,615,506",100.00,api,hyslrSttus,"{""bsns_year"": ""2026"", ""corp_code"": ""00149293"", ""reprt_code"": ""11012""}",20260814003576,api_row,2026-09-11T13:49:38+09:00,000,run_20260911_133722_0215,raw/hyslrSttus/00149293_2026_11012.json,09039a837e6f5debba44b5fdbd4b611bf20a4bfd6ee2db8adf1171ad93159974,0
신한은행(구),기타,전환주체,00149293,신한은행,2026,11012,반기보고서,IFRS17,0,0.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",신한금융지주회사,대주주,-,2026-06-30,의결권 없는 우선주,0,0.00,api,hyslrSttus,"{""bsns_year"": ""2026"", ""corp_code"": ""00149293"", ""reprt_code"": ""11012""}",20260814003576,api_row,2026-09-11T13:49:38+09:00,000,run_20260911_133722_0215,raw/hyslrSttus/00149293_2026_11012.json,09039a837e6f5debba44b5fdbd4b611bf20a4bfd6ee2db8adf1171ad93159974,0
신한은행(구),기타,전환주체,00149293,신한은행,2026,11012,반기보고서,IFRS17,"1,585,615,506",100.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2026-06-30,의결권 있는 보통주,"1,585,615,506",100.00,api,hyslrSttus,"{""bsns_year"": ""2026"", ""corp_code"": ""00149293"", ""reprt_code"": ""11012""}",20260814003576,api_row,2026-09-11T13:49:38+09:00,000,run_20260911_133722_0215,raw/hyslrSttus/00149293_2026_11012.json,09039a837e6f5debba44b5fdbd4b611bf20a4bfd6ee2db8adf1171ad93159974,0
신한은행(구),기타,전환주체,00149293,신한은행,2026,11012,반기보고서,IFRS17,0,0.00,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2026-06-30,의결권 없는 우선주,0,0.00,api,hyslrSttus,"{""bsns_year"": ""2026"", ""corp_code"": ""00149293"", ""reprt_code"": ""11012""}",20260814003576,api_row,2026-09-11T13:49:38+09:00,000,run_20260911_133722_0215,raw/hyslrSttus/00149293_2026_11012.json,09039a837e6f5debba44b5fdbd4b611bf20a4bfd6ee2db8adf1171ad93159974,0
신한지주,지주,지주,00382199,신한지주,2015,11011,사업보고서,IFRS4,"42,133,294",8.89,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",국민연금공단,본인,-,2015-12-31,의결권 있는 보통주,"43,881,041",9.25,api,hyslrSttus,"{""bsns_year"": ""2015"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20160401000272,api_row,2026-08-31T15:31:31+09:00,000,run_20260831_152517_0139,raw/hyslrSttus/00382199_2015_11011.json,fcc0ba8995138a964eeda7afa7a7ef909ba397349b3ac980a67f0838b4a6f921,11
신한지주,지주,지주,00382199,신한지주,2015,11011,사업보고서,IFRS4,"2,000,000",18.02,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",국민연금공단,본인,-,2015-12-31,의결권 없는 우선주,"2,000,000",18.02,api,hyslrSttus,"{""bsns_year"": ""2015"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20160401000272,api_row,2026-08-31T15:31:31+09:00,000,run_20260831_152517_0139,raw/hyslrSttus/00382199_2015_11011.json,fcc0ba8995138a964eeda7afa7a7ef909ba397349b3ac980a67f0838b4a6f921,11
신한지주,지주,지주,00382199,신한지주,2015,11011,사업보고서,IFRS4,"42,133,294",8.89,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2015-12-31,의결권 있는 보통주,"43,881,041",9.25,api,hyslrSttus,"{""bsns_year"": ""2015"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20160401000272,api_row,2026-08-31T15:31:31+09:00,000,run_20260831_152517_0139,raw/hyslrSttus/00382199_2015_11011.json,fcc0ba8995138a964eeda7afa7a7ef909ba397349b3ac980a67f0838b4a6f921,11
신한지주,지주,지주,00382199,신한지주,2015,11011,사업보고서,IFRS4,"2,000,000",18.02,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2015-12-31,의결권 없는 우선주,"2,000,000",18.02,api,hyslrSttus,"{""bsns_year"": ""2015"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20160401000272,api_row,2026-08-31T15:31:31+09:00,000,run_20260831_152517_0139,raw/hyslrSttus/00382199_2015_11011.json,fcc0ba8995138a964eeda7afa7a7ef909ba397349b3ac980a67f0838b4a6f921,11
신한지주,지주,지주,00382199,신한지주,2016,11011,사업보고서,IFRS4,"43,881,041",9.25,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",국민연금공단,본인및특별관계인,-,2016-12-31,의결권 있는 보통주,"45,269,850",9.55,api,hyslrSttus,"{""bsns_year"": ""2016"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20170331003963,api_row,2026-08-31T15:31:39+09:00,000,run_20260831_152517_0146,raw/hyslrSttus/00382199_2016_11011.json,93b279be97921fdb30150d222f32e540a19645eb54390406e1d08fe39b17850f,11
신한지주,지주,지주,00382199,신한지주,2016,11011,사업보고서,IFRS4,"2,000,000",18.02,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",국민연금공단,본인및특별관계인,(주3),2016-12-31,의결권 없는 우선주,0,0.00,api,hyslrSttus,"{""bsns_year"": ""2016"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20170331003963,api_row,2026-08-31T15:31:39+09:00,000,run_20260831_152517_0146,raw/hyslrSttus/00382199_2016_11011.json,93b279be97921fdb30150d222f32e540a19645eb54390406e1d08fe39b17850f,11
신한지주,지주,지주,00382199,신한지주,2016,11011,사업보고서,IFRS4,"43,881,041",9.25,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2016-12-31,의결권 있는 보통주,"45,269,850",9.55,api,hyslrSttus,"{""bsns_year"": ""2016"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20170331003963,api_row,2026-08-31T15:31:39+09:00,000,run_20260831_152517_0146,raw/hyslrSttus/00382199_2016_11011.json,93b279be97921fdb30150d222f32e540a19645eb54390406e1d08fe39b17850f,11
신한지주,지주,지주,00382199,신한지주,2016,11011,사업보고서,IFRS4,"2,000,000",18.02,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,(주3),2016-12-31,의결권 없는 우선주,0,0.00,api,hyslrSttus,"{""bsns_year"": ""2016"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20170331003963,api_row,2026-08-31T15:31:39+09:00,000,run_20260831_152517_0146,raw/hyslrSttus/00382199_2016_11011.json,93b279be97921fdb30150d222f32e540a19645eb54390406e1d08fe39b17850f,11
신한지주,지주,지주,00382199,신한지주,2017,11011,사업보고서,IFRS4,"45,269,850",9.55,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",국민연금공단,본인및특별관계인,-,2017-12-31,의결권 있는 보통주,"45,285,762",9.55,api,hyslrSttus,"{""bsns_year"": ""2017"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20190705000433,api_row,2026-08-31T15:31:47+09:00,000,run_20260831_152517_0153,raw/hyslrSttus/00382199_2017_11011.json,c8e6a46d27c27a8acabe5d9ff942bf928c3d7be1cf8ad6c828ef8610bd8b29e6,11
신한지주,지주,지주,00382199,신한지주,2017,11011,사업보고서,IFRS4,0,0.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",국민연금공단,본인및특별관계인,-,2017-12-31,의결권 없는 우선주,0,0.00,api,hyslrSttus,"{""bsns_year"": ""2017"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20190705000433,api_row,2026-08-31T15:31:47+09:00,000,run_20260831_152517_0153,raw/hyslrSttus/00382199_2017_11011.json,c8e6a46d27c27a8acabe5d9ff942bf928c3d7be1cf8ad6c828ef8610bd8b29e6,11
신한지주,지주,지주,00382199,신한지주,2017,11011,사업보고서,IFRS4,"45,269,850",9.55,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2017-12-31,의결권 있는 보통주,"45,285,762",9.55,api,hyslrSttus,"{""bsns_year"": ""2017"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20190705000433,api_row,2026-08-31T15:31:47+09:00,000,run_20260831_152517_0153,raw/hyslrSttus/00382199_2017_11011.json,c8e6a46d27c27a8acabe5d9ff942bf928c3d7be1cf8ad6c828ef8610bd8b29e6,11
신한지주,지주,지주,00382199,신한지주,2017,11011,사업보고서,IFRS4,0,0.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2017-12-31,의결권 없는 우선주,0,0.00,api,hyslrSttus,"{""bsns_year"": ""2017"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20190705000433,api_row,2026-08-31T15:31:47+09:00,000,run_20260831_152517_0153,raw/hyslrSttus/00382199_2017_11011.json,c8e6a46d27c27a8acabe5d9ff942bf928c3d7be1cf8ad6c828ef8610bd8b29e6,11
신한지주,지주,지주,00382199,신한지주,2018,11011,사업보고서,IFRS4,"45,285,762",9.55,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",국민연금공단,본인및특별관계자,-,2018-12-31,의결권 있는 보통주,"44,497,838",9.38,api,hyslrSttus,"{""bsns_year"": ""2018"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20190705000438,api_row,2026-08-31T15:31:55+09:00,000,run_20260831_152517_0160,raw/hyslrSttus/00382199_2018_11011.json,9eba49094b36160343e309949e6dd386945821dfd7f8ce10b9604c055059a9d1,11
신한지주,지주,지주,00382199,신한지주,2018,11011,사업보고서,IFRS4,0,0.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",국민연금공단,본인및특별관계자,-,2018-12-31,의결권 없는 우선주,0,0.00,api,hyslrSttus,"{""bsns_year"": ""2018"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20190705000438,api_row,2026-08-31T15:31:55+09:00,000,run_20260831_152517_0160,raw/hyslrSttus/00382199_2018_11011.json,9eba49094b36160343e309949e6dd386945821dfd7f8ce10b9604c055059a9d1,11
신한지주,지주,지주,00382199,신한지주,2018,11011,사업보고서,IFRS4,"45,285,762",9.55,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2018-12-31,의결권 있는 보통주,"44,497,838",9.38,api,hyslrSttus,"{""bsns_year"": ""2018"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20190705000438,api_row,2026-08-31T15:31:55+09:00,000,run_20260831_152517_0160,raw/hyslrSttus/00382199_2018_11011.json,9eba49094b36160343e309949e6dd386945821dfd7f8ce10b9604c055059a9d1,11
신한지주,지주,지주,00382199,신한지주,2018,11011,사업보고서,IFRS4,0,0.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2018-12-31,의결권 없는 우선주,0,0.00,api,hyslrSttus,"{""bsns_year"": ""2018"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20190705000438,api_row,2026-08-31T15:31:55+09:00,000,run_20260831_152517_0160,raw/hyslrSttus/00382199_2018_11011.json,9eba49094b36160343e309949e6dd386945821dfd7f8ce10b9604c055059a9d1,11
신한지주,지주,지주,00382199,신한지주,2019,11011,사업보고서,IFRS4,"44,497,838",9.38,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",국민연금공단,본인및특별관계자,-,2019-12-31,의결권 있는 보통주,"47,063,799",9.92,api,hyslrSttus,"{""bsns_year"": ""2019"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20200515002127,api_row,2026-08-31T15:32:04+09:00,000,run_20260831_152517_0168,raw/hyslrSttus/00382199_2019_11011.json,f9764463f3bfd4343d33045ba3a638baa54ccf72e520180561ca5e9cfab13391,11
신한지주,지주,지주,00382199,신한지주,2019,11011,사업보고서,IFRS4,0,0.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",국민연금공단,본인및특별관계자,-,2019-12-31,의결권 없는 우선주,0,0.00,api,hyslrSttus,"{""bsns_year"": ""2019"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20200515002127,api_row,2026-08-31T15:32:04+09:00,000,run_20260831_152517_0168,raw/hyslrSttus/00382199_2019_11011.json,f9764463f3bfd4343d33045ba3a638baa54ccf72e520180561ca5e9cfab13391,11
신한지주,지주,지주,00382199,신한지주,2019,11011,사업보고서,IFRS4,"44,497,838",9.38,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2019-12-31,의결권 있는 보통주,"47,063,799",9.92,api,hyslrSttus,"{""bsns_year"": ""2019"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20200515002127,api_row,2026-08-31T15:32:04+09:00,000,run_20260831_152517_0168,raw/hyslrSttus/00382199_2019_11011.json,f9764463f3bfd4343d33045ba3a638baa54ccf72e520180561ca5e9cfab13391,11
신한지주,지주,지주,00382199,신한지주,2019,11011,사업보고서,IFRS4,0,0.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2019-12-31,의결권 없는 우선주,0,0.00,api,hyslrSttus,"{""bsns_year"": ""2019"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20200515002127,api_row,2026-08-31T15:32:04+09:00,000,run_20260831_152517_0168,raw/hyslrSttus/00382199_2019_11011.json,f9764463f3bfd4343d33045ba3a638baa54ccf72e520180561ca5e9cfab13391,11
신한지주,지주,지주,00382199,신한지주,2020,11011,사업보고서,IFRS4,"47,063,799",9.92,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",국민연금공단,본인및특별관계자,-,2020-12-31,의결권 있는 보통주,"50,666,140",9.81,api,hyslrSttus,"{""bsns_year"": ""2020"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20210317001127,api_row,2026-08-31T15:32:15+09:00,000,run_20260831_152517_0177,raw/hyslrSttus/00382199_2020_11011.json,e33f8e909b4e33824857c361c9389178b70a7884771b2c6dd25f6a48b7075457,11
신한지주,지주,지주,00382199,신한지주,2020,11011,사업보고서,IFRS4,0,0.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",국민연금공단,본인및특별관계자,-,2020-12-31,의결권 없는 우선주,0,0.00,api,hyslrSttus,"{""bsns_year"": ""2020"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20210317001127,api_row,2026-08-31T15:32:15+09:00,000,run_20260831_152517_0177,raw/hyslrSttus/00382199_2020_11011.json,e33f8e909b4e33824857c361c9389178b70a7884771b2c6dd25f6a48b7075457,11
신한지주,지주,지주,00382199,신한지주,2020,11011,사업보고서,IFRS4,"47,063,799",9.92,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2020-12-31,의결권 있는 보통주,"50,666,140",9.81,api,hyslrSttus,"{""bsns_year"": ""2020"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20210317001127,api_row,2026-08-31T15:32:15+09:00,000,run_20260831_152517_0177,raw/hyslrSttus/00382199_2020_11011.json,e33f8e909b4e33824857c361c9389178b70a7884771b2c6dd25f6a48b7075457,11
신한지주,지주,지주,00382199,신한지주,2020,11011,사업보고서,IFRS4,0,0.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",계,,-,2020-12-31,의결권 없는 우선주,0,0.00,api,hyslrSttus,"{""bsns_year"": ""2020"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20210317001127,api_row,2026-08-31T15:32:15+09:00,000,run_20260831_152517_0177,raw/hyslrSttus/00382199_2020_11011.json,e33f8e909b4e33824857c361c9389178b70a7884771b2c6dd25f6a48b7075457,11
신한지주,지주,지주,00382199,신한지주,2021,11011,사업보고서,IFRS4,"50,666,140",9.81,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",국민연금공단,본인및특별관계자,-,2021-12-31,의결권 있는 보통주,"45,340,437",8.78,api,hyslrSttus,"{""bsns_year"": ""2021"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20220316000748,api_row,2026-08-31T15:32:27+09:00,000,run_20260831_152517_0186,raw/hyslrSttus/00382199_2021_11011.json,e3fe9bd376b98d32375e14bf8fc86bcd2ed8e7db84f1d33f60865baa62f23aee,11
신한지주,지주,지주,00382199,신한지주,2021,11011,사업보고서,IFRS4,0,0.00,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",국민연금공단,본인및특별관계자,-,2021-12-31,의결권 없는 우선주,0,0.00,api,hyslrSttus,"{""bsns_year"": ""2021"", ""corp_code"": ""00382199"", ""reprt_code"": ""11011""}",20220316000748,api_row,2026-08-31T15:32:27+09:00,000,run_20260831_152517_0186,raw/hyslrSttus/00382199_2021_11011.json,e3fe9bd376b98d32375e14bf8fc86bcd2ed8e7db84f1d33f60865baa62f23aee,11
