corp_label,entity_type,group,corp_code,corp_name,bsns_year,reprt_code,reprt_nm,accounting_std_inferred,corp_cls,frmtrm,inference_rule,lwfr,se,stlm_dt,stock_knd,thstrm,value_source,source_endpoint,source_params,rcept_no,rcept_no_source,fetched_at,status,call_id,raw_path,raw_sha256,data_age_days
,,,00878915,iM금융지주,2023,11011,사업보고서,IFRS17,Y,"109,945","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","106,562",현금배당금총액(백만원),2023-12-31,-,"91,516",api,alotMatter,"{""bsns_year"": ""2023"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20240430000805,api_row,2026-08-31T15:40:38+09:00,000,run_20260831_152517_0434,raw/alotMatter/00878915_2023_11011.json,97be6cd8fc471a95ade287e0e98a521088608cc0b64cbe63e6b3a69ccb875b23,10
,,,00878915,iM금융지주,2023,11011,사업보고서,IFRS17,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당금총액(백만원),2023-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2023"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20240430000805,api_row,2026-08-31T15:40:38+09:00,000,run_20260831_152517_0434,raw/alotMatter/00878915_2023_11011.json,97be6cd8fc471a95ade287e0e98a521088608cc0b64cbe63e6b3a69ccb875b23,10
,,,00878915,iM금융지주,2023,11011,사업보고서,IFRS17,Y,26.80,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",21.20,(연결)현금배당성향(%),2023-12-31,-,23.60,api,alotMatter,"{""bsns_year"": ""2023"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20240430000805,api_row,2026-08-31T15:40:38+09:00,000,run_20260831_152517_0434,raw/alotMatter/00878915_2023_11011.json,97be6cd8fc471a95ade287e0e98a521088608cc0b64cbe63e6b3a69ccb875b23,10
,,,00878915,iM금융지주,2023,11011,사업보고서,IFRS17,Y,8.28,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",6.42,현금배당수익률(%),2023-12-31,보통주,5.96,api,alotMatter,"{""bsns_year"": ""2023"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20240430000805,api_row,2026-08-31T15:40:38+09:00,000,run_20260831_152517_0434,raw/alotMatter/00878915_2023_11011.json,97be6cd8fc471a95ade287e0e98a521088608cc0b64cbe63e6b3a69ccb875b23,10
,,,00878915,iM금융지주,2023,11011,사업보고서,IFRS17,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,현금배당수익률(%),2023-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2023"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20240430000805,api_row,2026-08-31T15:40:38+09:00,000,run_20260831_152517_0434,raw/alotMatter/00878915_2023_11011.json,97be6cd8fc471a95ade287e0e98a521088608cc0b64cbe63e6b3a69ccb875b23,10
,,,00878915,iM금융지주,2023,11011,사업보고서,IFRS17,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2023-12-31,보통주,-,api,alotMatter,"{""bsns_year"": ""2023"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20240430000805,api_row,2026-08-31T15:40:38+09:00,000,run_20260831_152517_0434,raw/alotMatter/00878915_2023_11011.json,97be6cd8fc471a95ade287e0e98a521088608cc0b64cbe63e6b3a69ccb875b23,10
,,,00878915,iM금융지주,2023,11011,사업보고서,IFRS17,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2023-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2023"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20240430000805,api_row,2026-08-31T15:40:38+09:00,000,run_20260831_152517_0434,raw/alotMatter/00878915_2023_11011.json,97be6cd8fc471a95ade287e0e98a521088608cc0b64cbe63e6b3a69ccb875b23,10
,,,00878915,iM금융지주,2023,11011,사업보고서,IFRS17,Y,650,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",630,주당 현금배당금(원),2023-12-31,보통주,550,api,alotMatter,"{""bsns_year"": ""2023"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20240430000805,api_row,2026-08-31T15:40:38+09:00,000,run_20260831_152517_0434,raw/alotMatter/00878915_2023_11011.json,97be6cd8fc471a95ade287e0e98a521088608cc0b64cbe63e6b3a69ccb875b23,10
,,,00878915,iM금융지주,2023,11011,사업보고서,IFRS17,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 현금배당금(원),2023-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2023"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20240430000805,api_row,2026-08-31T15:40:38+09:00,000,run_20260831_152517_0434,raw/alotMatter/00878915_2023_11011.json,97be6cd8fc471a95ade287e0e98a521088608cc0b64cbe63e6b3a69ccb875b23,10
,,,00878915,iM금융지주,2023,11011,사업보고서,IFRS17,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2023-12-31,보통주,-,api,alotMatter,"{""bsns_year"": ""2023"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20240430000805,api_row,2026-08-31T15:40:38+09:00,000,run_20260831_152517_0434,raw/alotMatter/00878915_2023_11011.json,97be6cd8fc471a95ade287e0e98a521088608cc0b64cbe63e6b3a69ccb875b23,10
,,,00878915,iM금융지주,2023,11011,사업보고서,IFRS17,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2023-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2023"", ""corp_code"": ""00878915"", ""reprt_code"": ""11011""}",20240430000805,api_row,2026-08-31T15:40:38+09:00,000,run_20260831_152517_0434,raw/alotMatter/00878915_2023_11011.json,97be6cd8fc471a95ade287e0e98a521088608cc0b64cbe63e6b3a69ccb875b23,10
,,,01350869,우리금융지주,2023,11011,사업보고서,IFRS17,Y,"5,000","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","5,000",주당액면가액(원),2023-12-31,-,"5,000",api,alotMatter,"{""bsns_year"": ""2023"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",20240516001472,api_row,2026-08-31T15:43:39+09:00,000,run_20260831_152517_0515,raw/alotMatter/01350869_2023_11011.json,551a012ded29cb9f64145093d9566212e109c274f262f65ea74de07bd0886c8c,10
,,,01350869,우리금융지주,2023,11011,사업보고서,IFRS17,Y,"3,141,680","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","2,587,936",(연결)당기순이익(백만원),2023-12-31,-,"2,506,296",api,alotMatter,"{""bsns_year"": ""2023"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",20240516001472,api_row,2026-08-31T15:43:39+09:00,000,run_20260831_152517_0515,raw/alotMatter/01350869_2023_11011.json,551a012ded29cb9f64145093d9566212e109c274f262f65ea74de07bd0886c8c,10
,,,01350869,우리금융지주,2023,11011,사업보고서,IFRS17,Y,"1,183,249","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","594,852",(별도)당기순이익(백만원),2023-12-31,-,"1,424,508",api,alotMatter,"{""bsns_year"": ""2023"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",20240516001472,api_row,2026-08-31T15:43:39+09:00,000,run_20260831_152517_0515,raw/alotMatter/01350869_2023_11011.json,551a012ded29cb9f64145093d9566212e109c274f262f65ea74de07bd0886c8c,10
,,,01350869,우리금융지주,2023,11011,사업보고서,IFRS17,Y,"4,191","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","3,481",(연결)주당순이익(원),2023-12-31,-,"3,230",api,alotMatter,"{""bsns_year"": ""2023"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",20240516001472,api_row,2026-08-31T15:43:39+09:00,000,run_20260831_152517_0515,raw/alotMatter/01350869_2023_11011.json,551a012ded29cb9f64145093d9566212e109c274f262f65ea74de07bd0886c8c,10
,,,01350869,우리금융지주,2023,11011,사업보고서,IFRS17,Y,"822,706","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","654,384",현금배당금총액(백만원),2023-12-31,-,"747,302",api,alotMatter,"{""bsns_year"": ""2023"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",20240516001472,api_row,2026-08-31T15:43:39+09:00,000,run_20260831_152517_0515,raw/alotMatter/01350869_2023_11011.json,551a012ded29cb9f64145093d9566212e109c274f262f65ea74de07bd0886c8c,10
,,,01350869,우리금융지주,2023,11011,사업보고서,IFRS17,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당금총액(백만원),2023-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2023"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",20240516001472,api_row,2026-08-31T15:43:39+09:00,000,run_20260831_152517_0515,raw/alotMatter/01350869_2023_11011.json,551a012ded29cb9f64145093d9566212e109c274f262f65ea74de07bd0886c8c,10
,,,01350869,우리금융지주,2023,11011,사업보고서,IFRS17,Y,26.19,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",25.29,(연결)현금배당성향(%),2023-12-31,-,29.82,api,alotMatter,"{""bsns_year"": ""2023"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",20240516001472,api_row,2026-08-31T15:43:39+09:00,000,run_20260831_152517_0515,raw/alotMatter/01350869_2023_11011.json,551a012ded29cb9f64145093d9566212e109c274f262f65ea74de07bd0886c8c,10
,,,01350869,우리금융지주,2023,11011,사업보고서,IFRS17,Y,8.80,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",6.80,현금배당수익률(%),2023-12-31,보통주,6.70,api,alotMatter,"{""bsns_year"": ""2023"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",20240516001472,api_row,2026-08-31T15:43:39+09:00,000,run_20260831_152517_0515,raw/alotMatter/01350869_2023_11011.json,551a012ded29cb9f64145093d9566212e109c274f262f65ea74de07bd0886c8c,10
,,,01350869,우리금융지주,2023,11011,사업보고서,IFRS17,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,현금배당수익률(%),2023-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2023"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",20240516001472,api_row,2026-08-31T15:43:39+09:00,000,run_20260831_152517_0515,raw/alotMatter/01350869_2023_11011.json,551a012ded29cb9f64145093d9566212e109c274f262f65ea74de07bd0886c8c,10
,,,01350869,우리금융지주,2023,11011,사업보고서,IFRS17,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2023-12-31,보통주,-,api,alotMatter,"{""bsns_year"": ""2023"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",20240516001472,api_row,2026-08-31T15:43:39+09:00,000,run_20260831_152517_0515,raw/alotMatter/01350869_2023_11011.json,551a012ded29cb9f64145093d9566212e109c274f262f65ea74de07bd0886c8c,10
,,,01350869,우리금융지주,2023,11011,사업보고서,IFRS17,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2023-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2023"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",20240516001472,api_row,2026-08-31T15:43:39+09:00,000,run_20260831_152517_0515,raw/alotMatter/01350869_2023_11011.json,551a012ded29cb9f64145093d9566212e109c274f262f65ea74de07bd0886c8c,10
,,,01350869,우리금융지주,2023,11011,사업보고서,IFRS17,Y,"1,130","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",900,주당 현금배당금(원),2023-12-31,보통주,"1,000",api,alotMatter,"{""bsns_year"": ""2023"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",20240516001472,api_row,2026-08-31T15:43:39+09:00,000,run_20260831_152517_0515,raw/alotMatter/01350869_2023_11011.json,551a012ded29cb9f64145093d9566212e109c274f262f65ea74de07bd0886c8c,10
,,,01350869,우리금융지주,2023,11011,사업보고서,IFRS17,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 현금배당금(원),2023-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2023"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",20240516001472,api_row,2026-08-31T15:43:39+09:00,000,run_20260831_152517_0515,raw/alotMatter/01350869_2023_11011.json,551a012ded29cb9f64145093d9566212e109c274f262f65ea74de07bd0886c8c,10
,,,01350869,우리금융지주,2023,11011,사업보고서,IFRS17,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2023-12-31,보통주,-,api,alotMatter,"{""bsns_year"": ""2023"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",20240516001472,api_row,2026-08-31T15:43:39+09:00,000,run_20260831_152517_0515,raw/alotMatter/01350869_2023_11011.json,551a012ded29cb9f64145093d9566212e109c274f262f65ea74de07bd0886c8c,10
,,,01350869,우리금융지주,2023,11011,사업보고서,IFRS17,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2023-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2023"", ""corp_code"": ""01350869"", ""reprt_code"": ""11011""}",20240516001472,api_row,2026-08-31T15:43:39+09:00,000,run_20260831_152517_0515,raw/alotMatter/01350869_2023_11011.json,551a012ded29cb9f64145093d9566212e109c274f262f65ea74de07bd0886c8c,10
,,,00113058,한화생명,2024,11011,사업보고서,IFRS17,Y,"5,000","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","5,000",주당액면가액(원),2024-12-31,-,"5,000",api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20250331003702,api_row,2026-08-31T15:48:31+09:00,000,run_20260831_152517_0641,raw/alotMatter/00113058_2024_11011.json,a436659656fd8bbb11e70e0fffd9df89a951c5f6bd304e21e4ee2853b95cc913,10
,,,00113058,한화생명,2024,11011,사업보고서,IFRS17,Y,"758,480","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","733,365",(연결)당기순이익(백만원),2024-12-31,-,"737,254",api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20250331003702,api_row,2026-08-31T15:48:31+09:00,000,run_20260831_152517_0641,raw/alotMatter/00113058_2024_11011.json,a436659656fd8bbb11e70e0fffd9df89a951c5f6bd304e21e4ee2853b95cc913,10
,,,00113058,한화생명,2024,11011,사업보고서,IFRS17,Y,"616,262","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","354,342",(별도)당기순이익(백만원),2024-12-31,-,"720,570",api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20250331003702,api_row,2026-08-31T15:48:31+09:00,000,run_20260831_152517_0641,raw/alotMatter/00113058_2024_11011.json,a436659656fd8bbb11e70e0fffd9df89a951c5f6bd304e21e4ee2853b95cc913,10
,,,00113058,한화생명,2024,11011,사업보고서,IFRS17,Y,954,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",855,(연결)주당순이익(원),2024-12-31,-,936,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20250331003702,api_row,2026-08-31T15:48:31+09:00,000,run_20260831_152517_0641,raw/alotMatter/00113058_2024_11011.json,a436659656fd8bbb11e70e0fffd9df89a951c5f6bd304e21e4ee2853b95cc913,10
,,,00113058,한화생명,2024,11011,사업보고서,IFRS17,Y,"112,709","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,현금배당금총액(백만원),2024-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20250331003702,api_row,2026-08-31T15:48:31+09:00,000,run_20260831_152517_0641,raw/alotMatter/00113058_2024_11011.json,a436659656fd8bbb11e70e0fffd9df89a951c5f6bd304e21e4ee2853b95cc913,10
,,,00113058,한화생명,2024,11011,사업보고서,IFRS17,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당금총액(백만원),2024-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20250331003702,api_row,2026-08-31T15:48:31+09:00,000,run_20260831_152517_0641,raw/alotMatter/00113058_2024_11011.json,a436659656fd8bbb11e70e0fffd9df89a951c5f6bd304e21e4ee2853b95cc913,10
,,,00113058,한화생명,2024,11011,사업보고서,IFRS17,Y,14.90,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,(연결)현금배당성향(%),2024-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20250331003702,api_row,2026-08-31T15:48:31+09:00,000,run_20260831_152517_0641,raw/alotMatter/00113058_2024_11011.json,a436659656fd8bbb11e70e0fffd9df89a951c5f6bd304e21e4ee2853b95cc913,10
,,,00113058,한화생명,2024,11011,사업보고서,IFRS17,Y,4.40,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,현금배당수익률(%),2024-12-31,보통주,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20250331003702,api_row,2026-08-31T15:48:31+09:00,000,run_20260831_152517_0641,raw/alotMatter/00113058_2024_11011.json,a436659656fd8bbb11e70e0fffd9df89a951c5f6bd304e21e4ee2853b95cc913,10
,,,00113058,한화생명,2024,11011,사업보고서,IFRS17,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,현금배당수익률(%),2024-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20250331003702,api_row,2026-08-31T15:48:31+09:00,000,run_20260831_152517_0641,raw/alotMatter/00113058_2024_11011.json,a436659656fd8bbb11e70e0fffd9df89a951c5f6bd304e21e4ee2853b95cc913,10
,,,00113058,한화생명,2024,11011,사업보고서,IFRS17,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2024-12-31,보통주,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20250331003702,api_row,2026-08-31T15:48:31+09:00,000,run_20260831_152517_0641,raw/alotMatter/00113058_2024_11011.json,a436659656fd8bbb11e70e0fffd9df89a951c5f6bd304e21e4ee2853b95cc913,10
,,,00113058,한화생명,2024,11011,사업보고서,IFRS17,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2024-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20250331003702,api_row,2026-08-31T15:48:31+09:00,000,run_20260831_152517_0641,raw/alotMatter/00113058_2024_11011.json,a436659656fd8bbb11e70e0fffd9df89a951c5f6bd304e21e4ee2853b95cc913,10
,,,00113058,한화생명,2024,11011,사업보고서,IFRS17,Y,150,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 현금배당금(원),2024-12-31,보통주,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20250331003702,api_row,2026-08-31T15:48:31+09:00,000,run_20260831_152517_0641,raw/alotMatter/00113058_2024_11011.json,a436659656fd8bbb11e70e0fffd9df89a951c5f6bd304e21e4ee2853b95cc913,10
,,,00113058,한화생명,2024,11011,사업보고서,IFRS17,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 현금배당금(원),2024-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20250331003702,api_row,2026-08-31T15:48:31+09:00,000,run_20260831_152517_0641,raw/alotMatter/00113058_2024_11011.json,a436659656fd8bbb11e70e0fffd9df89a951c5f6bd304e21e4ee2853b95cc913,10
,,,00113058,한화생명,2024,11011,사업보고서,IFRS17,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2024-12-31,보통주,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20250331003702,api_row,2026-08-31T15:48:31+09:00,000,run_20260831_152517_0641,raw/alotMatter/00113058_2024_11011.json,a436659656fd8bbb11e70e0fffd9df89a951c5f6bd304e21e4ee2853b95cc913,10
,,,00113058,한화생명,2024,11011,사업보고서,IFRS17,Y,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 주식배당(주),2024-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00113058"", ""reprt_code"": ""11011""}",20250331003702,api_row,2026-08-31T15:48:31+09:00,000,run_20260831_152517_0641,raw/alotMatter/00113058_2024_11011.json,a436659656fd8bbb11e70e0fffd9df89a951c5f6bd304e21e4ee2853b95cc913,10
,,,00117267,동양생명보험,2024,11011,사업보고서,IFRS17,E,"5,000","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","5,000",주당액면가액(원),2024-12-31,-,"5,000",api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20250331000321,api_row,2026-08-31T15:51:33+09:00,000,run_20260831_152517_0704,raw/alotMatter/00117267_2024_11011.json,6763660697848896d90e75570b4f2ca3dc2ad2dbe601b09de9ec541d261e2f47,10
,,,00117267,동양생명보험,2024,11011,사업보고서,IFRS17,E,"239,826","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","-11,359",(연결)당기순이익(백만원),2024-12-31,-,"314,293",api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20250331000321,api_row,2026-08-31T15:51:33+09:00,000,run_20260831_152517_0704,raw/alotMatter/00117267_2024_11011.json,6763660697848896d90e75570b4f2ca3dc2ad2dbe601b09de9ec541d261e2f47,10
,,,00117267,동양생명보험,2024,11011,사업보고서,IFRS17,E,"264,927","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4","11,625",(별도)당기순이익(백만원),2024-12-31,-,"310,158",api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20250331000321,api_row,2026-08-31T15:51:33+09:00,000,run_20260831_152517_0704,raw/alotMatter/00117267_2024_11011.json,6763660697848896d90e75570b4f2ca3dc2ad2dbe601b09de9ec541d261e2f47,10
,,,00117267,동양생명보험,2024,11011,사업보고서,IFRS17,E,"1,538","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-73,(연결)주당순이익(원),2024-12-31,-,"2,015",api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20250331000321,api_row,2026-08-31T15:51:33+09:00,000,run_20260831_152517_0704,raw/alotMatter/00117267_2024_11011.json,6763660697848896d90e75570b4f2ca3dc2ad2dbe601b09de9ec541d261e2f47,10
,,,00117267,동양생명보험,2024,11011,사업보고서,IFRS17,E,"62,378","보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,현금배당금총액(백만원),2024-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20250331000321,api_row,2026-08-31T15:51:33+09:00,000,run_20260831_152517_0704,raw/alotMatter/00117267_2024_11011.json,6763660697848896d90e75570b4f2ca3dc2ad2dbe601b09de9ec541d261e2f47,10
,,,00117267,동양생명보험,2024,11011,사업보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당금총액(백만원),2024-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20250331000321,api_row,2026-08-31T15:51:33+09:00,000,run_20260831_152517_0704,raw/alotMatter/00117267_2024_11011.json,6763660697848896d90e75570b4f2ca3dc2ad2dbe601b09de9ec541d261e2f47,10
,,,00117267,동양생명보험,2024,11011,사업보고서,IFRS17,E,23.00,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,(연결)현금배당성향(%),2024-12-31,-,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20250331000321,api_row,2026-08-31T15:51:33+09:00,000,run_20260831_152517_0704,raw/alotMatter/00117267_2024_11011.json,6763660697848896d90e75570b4f2ca3dc2ad2dbe601b09de9ec541d261e2f47,10
,,,00117267,동양생명보험,2024,11011,사업보고서,IFRS17,E,8.00,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,현금배당수익률(%),2024-12-31,보통주,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20250331000321,api_row,2026-08-31T15:51:33+09:00,000,run_20260831_152517_0704,raw/alotMatter/00117267_2024_11011.json,6763660697848896d90e75570b4f2ca3dc2ad2dbe601b09de9ec541d261e2f47,10
,,,00117267,동양생명보험,2024,11011,사업보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,현금배당수익률(%),2024-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20250331000321,api_row,2026-08-31T15:51:33+09:00,000,run_20260831_152517_0704,raw/alotMatter/00117267_2024_11011.json,6763660697848896d90e75570b4f2ca3dc2ad2dbe601b09de9ec541d261e2f47,10
,,,00117267,동양생명보험,2024,11011,사업보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2024-12-31,보통주,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20250331000321,api_row,2026-08-31T15:51:33+09:00,000,run_20260831_152517_0704,raw/alotMatter/00117267_2024_11011.json,6763660697848896d90e75570b4f2ca3dc2ad2dbe601b09de9ec541d261e2f47,10
,,,00117267,동양생명보험,2024,11011,사업보고서,IFRS17,E,-,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주식배당수익률(%),2024-12-31,우선주,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20250331000321,api_row,2026-08-31T15:51:33+09:00,000,run_20260831_152517_0704,raw/alotMatter/00117267_2024_11011.json,6763660697848896d90e75570b4f2ca3dc2ad2dbe601b09de9ec541d261e2f47,10
,,,00117267,동양생명보험,2024,11011,사업보고서,IFRS17,E,400,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",-,주당 현금배당금(원),2024-12-31,보통주,-,api,alotMatter,"{""bsns_year"": ""2024"", ""corp_code"": ""00117267"", ""reprt_code"": ""11011""}",20250331000321,api_row,2026-08-31T15:51:33+09:00,000,run_20260831_152517_0704,raw/alotMatter/00117267_2024_11011.json,6763660697848896d90e75570b4f2ca3dc2ad2dbe601b09de9ec541d261e2f47,10
