corp_label,entity_type,group,corp_code,corp_name,bsns_year,reprt_code,reprt_nm,accounting_std_inferred,corp_cls,inference_rule,remndr_exprtn1,remndr_exprtn2,sm,stlm_dt,value_source,yy10_excess_yy15_below,yy15_excess_yy20_below,yy1_below,yy1_excess_yy5_below,yy20_excess_yy30_below,yy30_excess,yy5_excess_yy10_below,source_endpoint,source_params,rcept_no,rcept_no_source,fetched_at,status,call_id,raw_path,raw_sha256,data_age_days
메리츠화재해상보험,손보,전환주체,00117744,메리츠화재해상보험,2026,11012,반기보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2026-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2026"", ""corp_code"": ""00117744"", ""reprt_code"": ""11012""}",20260814002253,api_row,2026-09-11T10:42:30+09:00,000,run_20260911_103248_0198,raw/newCaplScritsNrdmpBlce/00117744_2026_11012.json,11bc05988083afbcad2598d9607e576678084f7cfe9907ca733c326a9543cd0d,5
메리츠화재해상보험,손보,전환주체,00117744,메리츠화재해상보험,2026,11012,반기보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,"179,195,000,000",2026-06-30,api,-,-,-,-,"179,195,000,000",-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2026"", ""corp_code"": ""00117744"", ""reprt_code"": ""11012""}",20260814002253,api_row,2026-09-11T10:42:30+09:00,000,run_20260911_103248_0198,raw/newCaplScritsNrdmpBlce/00117744_2026_11012.json,11bc05988083afbcad2598d9607e576678084f7cfe9907ca733c326a9543cd0d,5
메리츠화재해상보험,손보,전환주체,00117744,메리츠화재해상보험,2026,11012,반기보고서,IFRS17,E,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,"179,195,000,000",2026-06-30,api,-,-,-,-,"179,195,000,000",-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2026"", ""corp_code"": ""00117744"", ""reprt_code"": ""11012""}",20260814002253,api_row,2026-09-11T10:42:30+09:00,000,run_20260911_103248_0198,raw/newCaplScritsNrdmpBlce/00117744_2026_11012.json,11bc05988083afbcad2598d9607e576678084f7cfe9907ca733c326a9543cd0d,5
미래에셋생명보험,생보,대조군,00112332,미래에셋생명,2021,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2021-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2021"", ""corp_code"": ""00112332"", ""reprt_code"": ""11011""}",20221017000313,api_row,2026-09-14T10:04:01+09:00,000,run_20260914_095520_0251,raw/newCaplScritsNrdmpBlce/00112332_2021_11011.json,ea59e217b7fbf4dcd4f96f3b12b663b01c1ef0f14c528adf19776b1eda1df621,2
미래에셋생명보험,생보,대조군,00112332,미래에셋생명,2021,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2021-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2021"", ""corp_code"": ""00112332"", ""reprt_code"": ""11011""}",20221017000313,api_row,2026-09-14T10:04:01+09:00,000,run_20260914_095520_0251,raw/newCaplScritsNrdmpBlce/00112332_2021_11011.json,ea59e217b7fbf4dcd4f96f3b12b663b01c1ef0f14c528adf19776b1eda1df621,2
미래에셋생명보험,생보,대조군,00112332,미래에셋생명,2021,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2021-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2021"", ""corp_code"": ""00112332"", ""reprt_code"": ""11011""}",20221017000313,api_row,2026-09-14T10:04:01+09:00,000,run_20260914_095520_0251,raw/newCaplScritsNrdmpBlce/00112332_2021_11011.json,ea59e217b7fbf4dcd4f96f3b12b663b01c1ef0f14c528adf19776b1eda1df621,2
미래에셋생명보험,생보,대조군,00112332,미래에셋생명,2022,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2022-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2022"", ""corp_code"": ""00112332"", ""reprt_code"": ""11011""}",20230317001035,api_row,2026-09-14T10:04:11+09:00,000,run_20260914_095520_0258,raw/newCaplScritsNrdmpBlce/00112332_2022_11011.json,d94791f1ff6ba2d5f926062c9b6a5872f3078070d2fb9217c72d98e4e3ff224c,2
미래에셋생명보험,생보,대조군,00112332,미래에셋생명,2022,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2022-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2022"", ""corp_code"": ""00112332"", ""reprt_code"": ""11011""}",20230317001035,api_row,2026-09-14T10:04:11+09:00,000,run_20260914_095520_0258,raw/newCaplScritsNrdmpBlce/00112332_2022_11011.json,d94791f1ff6ba2d5f926062c9b6a5872f3078070d2fb9217c72d98e4e3ff224c,2
미래에셋생명보험,생보,대조군,00112332,미래에셋생명,2022,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2022-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2022"", ""corp_code"": ""00112332"", ""reprt_code"": ""11011""}",20230317001035,api_row,2026-09-14T10:04:11+09:00,000,run_20260914_095520_0258,raw/newCaplScritsNrdmpBlce/00112332_2022_11011.json,d94791f1ff6ba2d5f926062c9b6a5872f3078070d2fb9217c72d98e4e3ff224c,2
미래에셋생명보험,생보,대조군,00112332,미래에셋생명,2023,11011,사업보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2023-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2023"", ""corp_code"": ""00112332"", ""reprt_code"": ""11011""}",20240430001080,api_row,2026-09-14T10:04:21+09:00,000,run_20260914_095520_0265,raw/newCaplScritsNrdmpBlce/00112332_2023_11011.json,d773951c5e169e1b1968afbf1d438cab63d870c270be6a344b2d722305327309,2
미래에셋생명보험,생보,대조군,00112332,미래에셋생명,2023,11011,사업보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2023-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2023"", ""corp_code"": ""00112332"", ""reprt_code"": ""11011""}",20240430001080,api_row,2026-09-14T10:04:21+09:00,000,run_20260914_095520_0265,raw/newCaplScritsNrdmpBlce/00112332_2023_11011.json,d773951c5e169e1b1968afbf1d438cab63d870c270be6a344b2d722305327309,2
미래에셋생명보험,생보,대조군,00112332,미래에셋생명,2023,11011,사업보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2023-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2023"", ""corp_code"": ""00112332"", ""reprt_code"": ""11011""}",20240430001080,api_row,2026-09-14T10:04:21+09:00,000,run_20260914_095520_0265,raw/newCaplScritsNrdmpBlce/00112332_2023_11011.json,d773951c5e169e1b1968afbf1d438cab63d870c270be6a344b2d722305327309,2
미래에셋생명보험,생보,대조군,00112332,미래에셋생명,2024,11011,사업보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2024-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2024"", ""corp_code"": ""00112332"", ""reprt_code"": ""11011""}",20250814003144,api_row,2026-09-14T10:04:31+09:00,000,run_20260914_095520_0272,raw/newCaplScritsNrdmpBlce/00112332_2024_11011.json,d2abac9b700ca40191284f9d1ade64a3e042495150fcfaf3cb462484101429ab,2
미래에셋생명보험,생보,대조군,00112332,미래에셋생명,2024,11011,사업보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2024-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2024"", ""corp_code"": ""00112332"", ""reprt_code"": ""11011""}",20250814003144,api_row,2026-09-14T10:04:31+09:00,000,run_20260914_095520_0272,raw/newCaplScritsNrdmpBlce/00112332_2024_11011.json,d2abac9b700ca40191284f9d1ade64a3e042495150fcfaf3cb462484101429ab,2
미래에셋생명보험,생보,대조군,00112332,미래에셋생명,2024,11011,사업보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2024-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2024"", ""corp_code"": ""00112332"", ""reprt_code"": ""11011""}",20250814003144,api_row,2026-09-14T10:04:31+09:00,000,run_20260914_095520_0272,raw/newCaplScritsNrdmpBlce/00112332_2024_11011.json,d2abac9b700ca40191284f9d1ade64a3e042495150fcfaf3cb462484101429ab,2
미래에셋생명보험,생보,대조군,00112332,미래에셋생명,2025,11011,사업보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2025-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00112332"", ""reprt_code"": ""11011""}",20260721001043,api_row,2026-09-14T10:04:42+09:00,000,run_20260914_095520_0279,raw/newCaplScritsNrdmpBlce/00112332_2025_11011.json,1bf66a4dceb7e31b939d48aca1249f1c9ec9dd5e754a69722bdf3303f1676f66,2
미래에셋생명보험,생보,대조군,00112332,미래에셋생명,2025,11011,사업보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2025-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00112332"", ""reprt_code"": ""11011""}",20260721001043,api_row,2026-09-14T10:04:42+09:00,000,run_20260914_095520_0279,raw/newCaplScritsNrdmpBlce/00112332_2025_11011.json,1bf66a4dceb7e31b939d48aca1249f1c9ec9dd5e754a69722bdf3303f1676f66,2
미래에셋생명보험,생보,대조군,00112332,미래에셋생명,2025,11011,사업보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2025-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00112332"", ""reprt_code"": ""11011""}",20260721001043,api_row,2026-09-14T10:04:42+09:00,000,run_20260914_095520_0279,raw/newCaplScritsNrdmpBlce/00112332_2025_11011.json,1bf66a4dceb7e31b939d48aca1249f1c9ec9dd5e754a69722bdf3303f1676f66,2
미래에셋생명보험,생보,대조군,00112332,미래에셋생명,2025,11012,반기보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2025-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00112332"", ""reprt_code"": ""11012""}",20250829002124,api_row,2026-09-14T10:04:51+09:00,000,run_20260914_095520_0286,raw/newCaplScritsNrdmpBlce/00112332_2025_11012.json,7b4a464b8fa6dd57af37c5332a24d36365101ec95d4acd0fb243c7a76bff1365,2
미래에셋생명보험,생보,대조군,00112332,미래에셋생명,2025,11012,반기보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2025-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00112332"", ""reprt_code"": ""11012""}",20250829002124,api_row,2026-09-14T10:04:51+09:00,000,run_20260914_095520_0286,raw/newCaplScritsNrdmpBlce/00112332_2025_11012.json,7b4a464b8fa6dd57af37c5332a24d36365101ec95d4acd0fb243c7a76bff1365,2
미래에셋생명보험,생보,대조군,00112332,미래에셋생명,2025,11012,반기보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2025-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00112332"", ""reprt_code"": ""11012""}",20250829002124,api_row,2026-09-14T10:04:51+09:00,000,run_20260914_095520_0286,raw/newCaplScritsNrdmpBlce/00112332_2025_11012.json,7b4a464b8fa6dd57af37c5332a24d36365101ec95d4acd0fb243c7a76bff1365,2
미래에셋생명보험,생보,대조군,00112332,미래에셋생명,2026,11012,반기보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2026-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2026"", ""corp_code"": ""00112332"", ""reprt_code"": ""11012""}",20260831001303,api_row,2026-09-14T10:05:01+09:00,000,run_20260914_095520_0293,raw/newCaplScritsNrdmpBlce/00112332_2026_11012.json,1a6f5e1e8d46d82fb4d6517142a24da627b0dbd373cff579efae82fe6ed85f78,2
미래에셋생명보험,생보,대조군,00112332,미래에셋생명,2026,11012,반기보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2026-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2026"", ""corp_code"": ""00112332"", ""reprt_code"": ""11012""}",20260831001303,api_row,2026-09-14T10:05:01+09:00,000,run_20260914_095520_0293,raw/newCaplScritsNrdmpBlce/00112332_2026_11012.json,1a6f5e1e8d46d82fb4d6517142a24da627b0dbd373cff579efae82fe6ed85f78,2
미래에셋생명보험,생보,대조군,00112332,미래에셋생명,2026,11012,반기보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2026-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2026"", ""corp_code"": ""00112332"", ""reprt_code"": ""11012""}",20260831001303,api_row,2026-09-14T10:05:01+09:00,000,run_20260914_095520_0293,raw/newCaplScritsNrdmpBlce/00112332_2026_11012.json,1a6f5e1e8d46d82fb4d6517142a24da627b0dbd373cff579efae82fe6ed85f78,2
삼성생명보험,생보,대조군,00126256,삼성생명,2021,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2021-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2021"", ""corp_code"": ""00126256"", ""reprt_code"": ""11011""}",20220308000939,api_row,2026-09-14T09:59:52+09:00,000,run_20260914_095520_0104,raw/newCaplScritsNrdmpBlce/00126256_2021_11011.json,8ba1bea1d4a3385473c201e0ec8159dc8532eee184b7354d75126768205bbe2b,2
삼성생명보험,생보,대조군,00126256,삼성생명,2021,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2021-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2021"", ""corp_code"": ""00126256"", ""reprt_code"": ""11011""}",20220308000939,api_row,2026-09-14T09:59:52+09:00,000,run_20260914_095520_0104,raw/newCaplScritsNrdmpBlce/00126256_2021_11011.json,8ba1bea1d4a3385473c201e0ec8159dc8532eee184b7354d75126768205bbe2b,2
삼성생명보험,생보,대조군,00126256,삼성생명,2021,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2021-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2021"", ""corp_code"": ""00126256"", ""reprt_code"": ""11011""}",20220308000939,api_row,2026-09-14T09:59:52+09:00,000,run_20260914_095520_0104,raw/newCaplScritsNrdmpBlce/00126256_2021_11011.json,8ba1bea1d4a3385473c201e0ec8159dc8532eee184b7354d75126768205bbe2b,2
삼성생명보험,생보,대조군,00126256,삼성생명,2022,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2022-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2022"", ""corp_code"": ""00126256"", ""reprt_code"": ""11011""}",20230308000737,api_row,2026-09-14T10:00:03+09:00,000,run_20260914_095520_0111,raw/newCaplScritsNrdmpBlce/00126256_2022_11011.json,3ffa01f61f82679ae9dc23c8e3c7af033900f7fd3991fcda2d932eed2f02ac76,2
삼성생명보험,생보,대조군,00126256,삼성생명,2022,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2022-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2022"", ""corp_code"": ""00126256"", ""reprt_code"": ""11011""}",20230308000737,api_row,2026-09-14T10:00:03+09:00,000,run_20260914_095520_0111,raw/newCaplScritsNrdmpBlce/00126256_2022_11011.json,3ffa01f61f82679ae9dc23c8e3c7af033900f7fd3991fcda2d932eed2f02ac76,2
삼성생명보험,생보,대조군,00126256,삼성생명,2022,11011,사업보고서,IFRS4,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2022-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2022"", ""corp_code"": ""00126256"", ""reprt_code"": ""11011""}",20230308000737,api_row,2026-09-14T10:00:03+09:00,000,run_20260914_095520_0111,raw/newCaplScritsNrdmpBlce/00126256_2022_11011.json,3ffa01f61f82679ae9dc23c8e3c7af033900f7fd3991fcda2d932eed2f02ac76,2
삼성생명보험,생보,대조군,00126256,삼성생명,2023,11011,사업보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2023-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2023"", ""corp_code"": ""00126256"", ""reprt_code"": ""11011""}",20240612000329,api_row,2026-09-14T10:00:16+09:00,000,run_20260914_095520_0118,raw/newCaplScritsNrdmpBlce/00126256_2023_11011.json,a776bc213a51d18ce0601a1ccc81272cb15157971dcaac3c0e39fb64057618c7,2
삼성생명보험,생보,대조군,00126256,삼성생명,2023,11011,사업보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2023-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2023"", ""corp_code"": ""00126256"", ""reprt_code"": ""11011""}",20240612000329,api_row,2026-09-14T10:00:16+09:00,000,run_20260914_095520_0118,raw/newCaplScritsNrdmpBlce/00126256_2023_11011.json,a776bc213a51d18ce0601a1ccc81272cb15157971dcaac3c0e39fb64057618c7,2
삼성생명보험,생보,대조군,00126256,삼성생명,2023,11011,사업보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2023-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2023"", ""corp_code"": ""00126256"", ""reprt_code"": ""11011""}",20240612000329,api_row,2026-09-14T10:00:16+09:00,000,run_20260914_095520_0118,raw/newCaplScritsNrdmpBlce/00126256_2023_11011.json,a776bc213a51d18ce0601a1ccc81272cb15157971dcaac3c0e39fb64057618c7,2
삼성생명보험,생보,대조군,00126256,삼성생명,2024,11011,사업보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2024-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2024"", ""corp_code"": ""00126256"", ""reprt_code"": ""11011""}",20250331004004,api_row,2026-09-14T10:00:27+09:00,000,run_20260914_095520_0125,raw/newCaplScritsNrdmpBlce/00126256_2024_11011.json,cef49e51533806de2faaa58c8d5c6131fc3b174ba2066953e02b06095e13719a,2
삼성생명보험,생보,대조군,00126256,삼성생명,2024,11011,사업보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2024-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2024"", ""corp_code"": ""00126256"", ""reprt_code"": ""11011""}",20250331004004,api_row,2026-09-14T10:00:27+09:00,000,run_20260914_095520_0125,raw/newCaplScritsNrdmpBlce/00126256_2024_11011.json,cef49e51533806de2faaa58c8d5c6131fc3b174ba2066953e02b06095e13719a,2
삼성생명보험,생보,대조군,00126256,삼성생명,2024,11011,사업보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2024-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2024"", ""corp_code"": ""00126256"", ""reprt_code"": ""11011""}",20250331004004,api_row,2026-09-14T10:00:27+09:00,000,run_20260914_095520_0125,raw/newCaplScritsNrdmpBlce/00126256_2024_11011.json,cef49e51533806de2faaa58c8d5c6131fc3b174ba2066953e02b06095e13719a,2
삼성생명보험,생보,대조군,00126256,삼성생명,2025,11011,사업보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2025-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00126256"", ""reprt_code"": ""11011""}",20260331004244,api_row,2026-09-14T10:00:38+09:00,000,run_20260914_095520_0132,raw/newCaplScritsNrdmpBlce/00126256_2025_11011.json,aa66ac336548289c0d94d58825e0019bf70e18a9794903862dd069c09a9f6e72,2
삼성생명보험,생보,대조군,00126256,삼성생명,2025,11011,사업보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2025-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00126256"", ""reprt_code"": ""11011""}",20260331004244,api_row,2026-09-14T10:00:38+09:00,000,run_20260914_095520_0132,raw/newCaplScritsNrdmpBlce/00126256_2025_11011.json,aa66ac336548289c0d94d58825e0019bf70e18a9794903862dd069c09a9f6e72,2
삼성생명보험,생보,대조군,00126256,삼성생명,2025,11011,사업보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2025-12-31,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00126256"", ""reprt_code"": ""11011""}",20260331004244,api_row,2026-09-14T10:00:38+09:00,000,run_20260914_095520_0132,raw/newCaplScritsNrdmpBlce/00126256_2025_11011.json,aa66ac336548289c0d94d58825e0019bf70e18a9794903862dd069c09a9f6e72,2
삼성생명보험,생보,대조군,00126256,삼성생명,2025,11012,반기보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2025-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00126256"", ""reprt_code"": ""11012""}",20250813000585,api_row,2026-09-14T10:00:49+09:00,000,run_20260914_095520_0139,raw/newCaplScritsNrdmpBlce/00126256_2025_11012.json,f9ae66f15bed99e35598c020917d880954e409e26be4f5d3c64bc1b0703cc709,2
삼성생명보험,생보,대조군,00126256,삼성생명,2025,11012,반기보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2025-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00126256"", ""reprt_code"": ""11012""}",20250813000585,api_row,2026-09-14T10:00:49+09:00,000,run_20260914_095520_0139,raw/newCaplScritsNrdmpBlce/00126256_2025_11012.json,f9ae66f15bed99e35598c020917d880954e409e26be4f5d3c64bc1b0703cc709,2
삼성생명보험,생보,대조군,00126256,삼성생명,2025,11012,반기보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2025-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2025"", ""corp_code"": ""00126256"", ""reprt_code"": ""11012""}",20250813000585,api_row,2026-09-14T10:00:49+09:00,000,run_20260914_095520_0139,raw/newCaplScritsNrdmpBlce/00126256_2025_11012.json,f9ae66f15bed99e35598c020917d880954e409e26be4f5d3c64bc1b0703cc709,2
삼성생명보험,생보,대조군,00126256,삼성생명,2026,11012,반기보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,공모,-,2026-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2026"", ""corp_code"": ""00126256"", ""reprt_code"": ""11012""}",20260814003263,api_row,2026-09-14T10:01:00+09:00,000,run_20260914_095520_0146,raw/newCaplScritsNrdmpBlce/00126256_2026_11012.json,2269dd74dd8bc87dfbbcffa3eaaf39599b14705bafc8fbb462e28847255c0ffc,2
삼성생명보험,생보,대조군,00126256,삼성생명,2026,11012,반기보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,사모,-,2026-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2026"", ""corp_code"": ""00126256"", ""reprt_code"": ""11012""}",20260814003263,api_row,2026-09-14T10:01:00+09:00,000,run_20260914_095520_0146,raw/newCaplScritsNrdmpBlce/00126256_2026_11012.json,2269dd74dd8bc87dfbbcffa3eaaf39599b14705bafc8fbb462e28847255c0ffc,2
삼성생명보험,생보,대조군,00126256,삼성생명,2026,11012,반기보고서,IFRS17,Y,"보고서 사업연도 >= 2023 이면 IFRS17, 아니면 IFRS4",미상환잔액,합계,-,2026-06-30,api,-,-,-,-,-,-,-,newCaplScritsNrdmpBlce,"{""bsns_year"": ""2026"", ""corp_code"": ""00126256"", ""reprt_code"": ""11012""}",20260814003263,api_row,2026-09-14T10:01:00+09:00,000,run_20260914_095520_0146,raw/newCaplScritsNrdmpBlce/00126256_2026_11012.json,2269dd74dd8bc87dfbbcffa3eaaf39599b14705bafc8fbb462e28847255c0ffc,2
